,date,state,variable,value
0,2020-09-02,MA,hospitalizedCurrentlyc,
1,2020-09-03,MA,hospitalizedCurrentlyc,4.0
2,2020-09-04,MA,hospitalizedCurrentlyc,21.0
3,2020-09-05,MA,hospitalizedCurrentlyc,-8.0
4,2020-09-06,MA,hospitalizedCurrentlyc,-13.0
5,2020-09-07,MA,hospitalizedCurrentlyc,10.0
6,2020-09-08,MA,hospitalizedCurrentlyc,6.0
7,2020-09-09,MA,hospitalizedCurrentlyc,10.0
8,2020-09-10,MA,hospitalizedCurrentlyc,17.0
9,2020-09-11,MA,hospitalizedCurrentlyc,-25.0
10,2020-09-12,MA,hospitalizedCurrentlyc,1.0
11,2020-09-13,MA,hospitalizedCurrentlyc,-18.0
12,2020-09-14,MA,hospitalizedCurrentlyc,-11.0
13,2020-09-15,MA,hospitalizedCurrentlyc,8.0
14,2020-09-16,MA,hospitalizedCurrentlyc,42.0
15,2020-09-17,MA,hospitalizedCurrentlyc,25.0
16,2020-09-18,MA,hospitalizedCurrentlyc,-39.0
17,2020-09-19,MA,hospitalizedCurrentlyc,24.0
18,2020-09-20,MA,hospitalizedCurrentlyc,2.0
19,2020-09-21,MA,hospitalizedCurrentlyc,3.0
20,2020-09-22,MA,hospitalizedCurrentlyc,4.0
21,2020-09-23,MA,hospitalizedCurrentlyc,-10.0
22,2020-09-24,MA,hospitalizedCurrentlyc,14.0
23,2020-09-25,MA,hospitalizedCurrentlyc,14.0
24,2020-09-26,MA,hospitalizedCurrentlyc,-35.0
25,2020-09-27,MA,hospitalizedCurrentlyc,54.0
26,2020-09-28,MA,hospitalizedCurrentlyc,10.0
27,2020-09-29,MA,hospitalizedCurrentlyc,26.0
28,2020-09-30,MA,hospitalizedCurrentlyc,-6.0
29,2020-10-01,MA,hospitalizedCurrentlyc,-2.0
30,2020-10-02,MA,hospitalizedCurrentlyc,-15.0
31,2020-10-03,MA,hospitalizedCurrentlyc,-5.0
32,2020-10-04,MA,hospitalizedCurrentlyc,22.0
33,2020-10-05,MA,hospitalizedCurrentlyc,35.0
34,2020-10-06,MA,hospitalizedCurrentlyc,21.0
35,2020-10-07,MA,hospitalizedCurrentlyc,21.0
36,2020-10-08,MA,hospitalizedCurrentlyc,-31.0
37,2020-10-09,MA,hospitalizedCurrentlyc,16.0
38,2020-10-10,MA,hospitalizedCurrentlyc,31.0
39,2020-10-11,MA,hospitalizedCurrentlyc,-20.0
40,2020-10-12,MA,hospitalizedCurrentlyc,-10.0
41,2020-10-13,MA,hospitalizedCurrentlyc,13.0
42,2020-10-14,MA,hospitalizedCurrentlyc,-15.0
43,2020-10-15,MA,hospitalizedCurrentlyc,4.0
44,2020-10-16,MA,hospitalizedCurrentlyc,10.0
45,2020-10-17,MA,hospitalizedCurrentlyc,-13.0
46,2020-10-18,MA,hospitalizedCurrentlyc,-17.0
47,2020-10-19,MA,hospitalizedCurrentlyc,17.0
48,2020-10-20,MA,hospitalizedCurrentlyc,17.0
49,2020-10-21,MA,hospitalizedCurrentlyc,2.0
50,2020-10-22,MA,hospitalizedCurrentlyc,2.0
51,2020-10-23,MA,hospitalizedCurrentlyc,49.0
52,2020-10-24,MA,hospitalizedCurrentlyc,-19.0
53,2020-09-02,MA,hospitalizedCurrently,308.0
54,2020-09-03,MA,hospitalizedCurrently,312.0
55,2020-09-04,MA,hospitalizedCurrently,333.0
56,2020-09-05,MA,hospitalizedCurrently,325.0
57,2020-09-06,MA,hospitalizedCurrently,312.0
58,2020-09-07,MA,hospitalizedCurrently,322.0
59,2020-09-08,MA,hospitalizedCurrently,328.0
60,2020-09-09,MA,hospitalizedCurrently,338.0
61,2020-09-10,MA,hospitalizedCurrently,355.0
62,2020-09-11,MA,hospitalizedCurrently,330.0
63,2020-09-12,MA,hospitalizedCurrently,331.0
64,2020-09-13,MA,hospitalizedCurrently,313.0
65,2020-09-14,MA,hospitalizedCurrently,302.0
66,2020-09-15,MA,hospitalizedCurrently,310.0
67,2020-09-16,MA,hospitalizedCurrently,352.0
68,2020-09-17,MA,hospitalizedCurrently,377.0
69,2020-09-18,MA,hospitalizedCurrently,338.0
70,2020-09-19,MA,hospitalizedCurrently,362.0
71,2020-09-20,MA,hospitalizedCurrently,364.0
72,2020-09-21,MA,hospitalizedCurrently,367.0
73,2020-09-22,MA,hospitalizedCurrently,371.0
74,2020-09-23,MA,hospitalizedCurrently,361.0
75,2020-09-24,MA,hospitalizedCurrently,375.0
76,2020-09-25,MA,hospitalizedCurrently,389.0
77,2020-09-26,MA,hospitalizedCurrently,354.0
78,2020-09-27,MA,hospitalizedCurrently,408.0
79,2020-09-28,MA,hospitalizedCurrently,418.0
80,2020-09-29,MA,hospitalizedCurrently,444.0
81,2020-09-30,MA,hospitalizedCurrently,438.0
82,2020-10-01,MA,hospitalizedCurrently,436.0
83,2020-10-02,MA,hospitalizedCurrently,421.0
84,2020-10-03,MA,hospitalizedCurrently,416.0
85,2020-10-04,MA,hospitalizedCurrently,438.0
86,2020-10-05,MA,hospitalizedCurrently,473.0
87,2020-10-06,MA,hospitalizedCurrently,494.0
88,2020-10-07,MA,hospitalizedCurrently,515.0
89,2020-10-08,MA,hospitalizedCurrently,484.0
90,2020-10-09,MA,hospitalizedCurrently,500.0
91,2020-10-10,MA,hospitalizedCurrently,531.0
92,2020-10-11,MA,hospitalizedCurrently,511.0
93,2020-10-12,MA,hospitalizedCurrently,501.0
94,2020-10-13,MA,hospitalizedCurrently,514.0
95,2020-10-14,MA,hospitalizedCurrently,499.0
96,2020-10-15,MA,hospitalizedCurrently,503.0
97,2020-10-16,MA,hospitalizedCurrently,513.0
98,2020-10-17,MA,hospitalizedCurrently,500.0
99,2020-10-18,MA,hospitalizedCurrently,483.0
100,2020-10-19,MA,hospitalizedCurrently,500.0
101,2020-10-20,MA,hospitalizedCurrently,517.0
102,2020-10-21,MA,hospitalizedCurrently,519.0
103,2020-10-22,MA,hospitalizedCurrently,521.0
104,2020-10-23,MA,hospitalizedCurrently,570.0
105,2020-10-24,MA,hospitalizedCurrently,551.0
106,2020-09-02,MA,hospitalizedCurrentlyr,
107,2020-09-03,MA,hospitalizedCurrentlyr,
108,2020-09-04,MA,hospitalizedCurrentlyr,
109,2020-09-05,MA,hospitalizedCurrentlyr,
110,2020-09-06,MA,hospitalizedCurrentlyr,
111,2020-09-07,MA,hospitalizedCurrentlyr,
112,2020-09-08,MA,hospitalizedCurrentlyr,
113,2020-09-09,MA,hospitalizedCurrentlyr,
114,2020-09-10,MA,hospitalizedCurrentlyr,
115,2020-09-11,MA,hospitalizedCurrentlyr,
116,2020-09-12,MA,hospitalizedCurrentlyr,2.3
117,2020-09-13,MA,hospitalizedCurrentlyr,0.1
118,2020-09-14,MA,hospitalizedCurrentlyr,-3.1
119,2020-09-15,MA,hospitalizedCurrentlyr,-1.5
120,2020-09-16,MA,hospitalizedCurrentlyr,4.0
121,2020-09-17,MA,hospitalizedCurrentlyr,5.5
122,2020-09-18,MA,hospitalizedCurrentlyr,1.0
123,2020-09-19,MA,hospitalizedCurrentlyr,2.4
124,2020-09-20,MA,hospitalizedCurrentlyr,0.9
125,2020-09-21,MA,hospitalizedCurrentlyr,3.7
126,2020-09-22,MA,hospitalizedCurrentlyr,4.0
127,2020-09-23,MA,hospitalizedCurrentlyr,4.8
128,2020-09-24,MA,hospitalizedCurrentlyr,7.3
129,2020-09-25,MA,hospitalizedCurrentlyr,7.9
130,2020-09-26,MA,hospitalizedCurrentlyr,0.2
131,2020-09-27,MA,hospitalizedCurrentlyr,3.1
132,2020-09-28,MA,hospitalizedCurrentlyr,8.0
133,2020-09-29,MA,hospitalizedCurrentlyr,8.2
134,2020-09-30,MA,hospitalizedCurrentlyr,7.4
135,2020-10-01,MA,hospitalizedCurrentlyr,6.9
136,2020-10-02,MA,hospitalizedCurrentlyr,5.0
137,2020-10-03,MA,hospitalizedCurrentlyr,5.5
138,2020-10-04,MA,hospitalizedCurrentlyr,6.3
139,2020-10-05,MA,hospitalizedCurrentlyr,8.4
140,2020-10-06,MA,hospitalizedCurrentlyr,14.0
141,2020-10-07,MA,hospitalizedCurrentlyr,10.7
142,2020-10-08,MA,hospitalizedCurrentlyr,6.6
143,2020-10-09,MA,hospitalizedCurrentlyr,5.6
144,2020-10-10,MA,hospitalizedCurrentlyr,9.3
145,2020-10-11,MA,hospitalizedCurrentlyr,7.5
146,2020-10-12,MA,hospitalizedCurrentlyr,8.0
147,2020-10-13,MA,hospitalizedCurrentlyr,9.8
148,2020-10-14,MA,hospitalizedCurrentlyr,6.1
149,2020-10-15,MA,hospitalizedCurrentlyr,3.0
150,2020-10-16,MA,hospitalizedCurrentlyr,1.9
151,2020-10-17,MA,hospitalizedCurrentlyr,-1.5
152,2020-10-18,MA,hospitalizedCurrentlyr,-0.1
153,2020-10-19,MA,hospitalizedCurrentlyr,0.0
154,2020-10-20,MA,hospitalizedCurrentlyr,-1.4
155,2020-10-21,MA,hospitalizedCurrentlyr,0.8
156,2020-10-22,MA,hospitalizedCurrentlyr,2.0
157,2020-10-23,MA,hospitalizedCurrentlyr,5.6
158,2020-10-24,MA,hospitalizedCurrentlyr,5.2
